MACAddress;fixcross;prepause;stimulus;afterpause;rating;betweenpause
default;0;0;0;0;0;0
00:27:13:B5:61:87;-0.00158795;-0.00169106;-0.00338547;-0.00825906;-5.48363e-06;-0.00837207
F4:6D:04:05:79:A5;-0.00173505;-0.00175246;-0.00331251;-0.00821245;4.35114e-05;-0.000309944
